Location,Date,Temperature Change
Fairfax County,2007-01,-1.392487
Fairfax County,2007-02,-1.746582
Fairfax County,2007-03,0.624115
Fairfax County,2007-04,2.918579
Fairfax County,2007-05,-1.458985
Fairfax County,2007-06,-0.172272
Fairfax County,2007-07,2.523649
Fairfax County,2007-08,1.545807
Fairfax County,2007-09,0.625763
Fairfax County,2007-10,2.507263
Fairfax County,2007-11,-1.851746
Fairfax County,2007-12,-5.277985
Fairfax County,2008-01,-3.132569
Fairfax County,2008-02,4.037537
Fairfax County,2008-03,3.701386
Fairfax County,2008-04,-1.325653
Fairfax County,2008-05,-1.450898
Fairfax County,2008-06,1.57904
Fairfax County,2008-07,1.524656
Fairfax County,2008-08,-0.496154
Fairfax County,2008-09,2.695069
Fairfax County,2008-10,0.890686
Fairfax County,2008-11,-1.969574
Fairfax County,2008-12,-5.840638
Fairfax County,2009-01,-1.923584
Fairfax County,2009-02,1.981599
Fairfax County,2009-03,3.325256
Fairfax County,2009-04,0.675476
Fairfax County,2009-05,1.381958
Fairfax County,2009-06,-1.896851
Fairfax County,2009-07,0.607361
Fairfax County,2009-08,0.841126
Fairfax County,2009-09,0.484619
Fairfax County,2009-10,-0.318176
Fairfax County,2009-11,-3.532166
Fairfax County,2009-12,-2.129761
Fairfax County,2010-01,-0.561463
Fairfax County,2010-02,2.527039
Fairfax County,2010-03,2.913544
Fairfax County,2010-04,-0.657868
Fairfax County,2010-05,-2.171479
Fairfax County,2010-06,1.001159
Fairfax County,2010-07,1.507933
Fairfax County,2010-08,0.118103
Fairfax County,2010-09,0.401703
Fairfax County,2010-10,-0.150146
Fairfax County,2010-11,-7.142029
Fairfax County,2010-12,-1.902558
Fairfax County,2011-01,-1.221558
Fairfax County,2011-02,2.353547
Fairfax County,2011-03,1.658447
Fairfax County,2011-04,3.276092
Fairfax County,2011-05,1.524688
Fairfax County,2011-06,1.055236
Fairfax County,2011-07,1.272339
Fairfax County,2011-08,1.177521
Fairfax County,2011-09,3.088166
Fairfax County,2011-10,1.365082
Fairfax County,2011-11,-1.863922
Fairfax County,2011-12,-3.911255
Fairfax County,2012-01,2.110993
Fairfax County,2012-02,5.376649
Fairfax County,2012-03,2.287323
Fairfax County,2012-04,-1.244415
Fairfax County,2012-05,-1.500275
Fairfax County,2012-06,1.98065
Fairfax County,2012-07,4.604582
Fairfax County,2012-08,3.113493
Fairfax County,2012-09,2.562104
Fairfax County,2012-10,-0.816162
Fairfax County,2012-11,-0.927643
Fairfax County,2012-12,-2.787995
Fairfax County,2013-01,2.304749
Fairfax County,2013-02,2.355042
Fairfax County,2013-03,1.346405
Fairfax County,2013-04,3.403107
Fairfax County,2013-05,1.834289
Fairfax County,2013-06,2.01782
Fairfax County,2013-07,4.326567
Fairfax County,2013-08,3.764067
Fairfax County,2013-09,2.330384
Fairfax County,2013-10,2.617981
Fairfax County,2013-11,-1.986328
Fairfax County,2013-12,-1.687928
Fairfax County,2014-01,0.586701
Fairfax County,2014-02,2.542664
Fairfax County,2014-03,0.711548
Fairfax County,2014-04,-1.386383
Fairfax County,2014-05,2.832397
Fairfax County,2014-06,-0.642395
Fairfax County,2014-07,0.952667
Fairfax County,2014-08,-0.240783
Fairfax County,2014-09,0.694977
Fairfax County,2014-10,1.429871
Fairfax County,2014-11,-2.6232
Fairfax County,2014-12,-1.481659
Fairfax County,2015-01,0.047608
Fairfax County,2015-02,1.952576
