Year,Average_Employment
2000,12251
2001,12363
2002,12087
2003,12104
2004,12208
2005,12430
2006,12827
2007,13541
2008,13892
2009,13766
2010,11932
2011,12053
2012,12339
2013,12582
2014,12747
2015,12411
2016,12616
2017,12726
2018,13024
2019,12915
2020,11873
2021,12106
2022,12606
2023,12950
2024,12947
